mode,metric,samples,mean,ci95_low,ci95_high
gather-robust,nrmse,5,0.4745008387435843,0.43419997998844817,0.5148016974987204
gather-robust,log_luma_mae,5,0.038457302451133726,0.03807672166076492,0.03883788324150253
gather-robust,luminance_bias,5,-0.0008602725998389359,-0.0025044436597691407,0.000783898460091269
gather-robust,masked_nonfinite_rate,5,0.0,0.0,0.0
gather-robust,full_nonfinite_rate,5,0.0,0.0,0.0
scatter-only,nrmse,5,0.8658587089877434,0.8547337885763634,0.8769836293991234
scatter-only,log_luma_mae,5,0.09601031437516212,0.09511162910374843,0.09690899964657582
scatter-only,luminance_bias,5,-0.0010820205489653744,-0.0024459628906766647,0.00028192179274591587
scatter-only,masked_nonfinite_rate,5,0.0,0.0,0.0
scatter-only,full_nonfinite_rate,5,0.0,0.0,0.0
scatter-backup,nrmse,5,0.5927356642482489,0.5231004866419874,0.6623708418545103
scatter-backup,log_luma_mae,5,0.05266265042126178,0.05226946973138761,0.05305583111113595
scatter-backup,luminance_bias,5,-0.00032151412353414343,-0.0013159441240263396,0.0006729158769580529
scatter-backup,masked_nonfinite_rate,5,0.0,0.0,0.0
scatter-backup,full_nonfinite_rate,5,0.0,0.0,0.0
